Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|Q8CWC7|PIC_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.12275889
sp|Q7BS42|PIC_ECO44,Escherichia coli,Escherichia coli O44:H18 (strain 042 / EAEC),Bacteria,1,0.11901091
sp|P0AG14|SOHB_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.14987147
sp|C5A136|LEXA_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.18380153
sp|B1XC42|LEXA_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.18380153
sp|A7ZIJ5|CLPP_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15391797
sp|A7ZX95|CLPP_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.15391797
sp|B7LAZ0|LEXA_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.18380153
sp|P0A6G9|CLPP_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.15391797
sp|A1AIM0|LEXA_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.18380153
sp|A7ZUR5|LEXA_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.18380153
sp|B1LPK8|LEXA_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.18380153
sp|B5Z184|LEXA_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.18380153
sp|B7NSK5|LEXA_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.18380153
sp|B7UPK4|LEXA_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.18380153
sp|P0A7C4|LEXA_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.18380153
sp|Q0TKK4|CLPP_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.15391797
sp|Q1RF98|CLPP_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.15391797
sp|A1A8A6|CLPP_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.15391797
sp|B1IUK9|LEXA_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.18380153
sp|B6I5Q8|LEXA_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.18380153
sp|B7NFY7|LEXA_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.18380153
sp|P0A6G8|CLPP_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.15391797
sp|Q0TA20|LEXA_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.18380153
sp|Q1R3P3|LEXA_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.18380153
sp|A8A7E3|LEXA_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.18380153
sp|B7M7V6|LEXA_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.18380153
sp|B7MJ33|LEXA_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.18380153
sp|P0A7C3|LEXA_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.18380153
sp|B1J011|CLPP_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.15391797
sp|B7N2Q0|LEXA_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.18380153
sp|P0A276|MUCA_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.20581178
sp|P75867|LONH_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.5120314
sp|P76176|YDGD_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.052808672
sp|C4ZVX5|GLPG_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.17816006
sp|B1X769|GLPG_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.17816006
sp|A8A5N2|GLPG_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.17816006
sp|B7MDQ0|GLPG_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.17816006
sp|A1AGU7|GLPG_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.17816006
sp|B7L4V0|GLPG_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.17949535
sp|B7N156|GLPG_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.20172973
sp|Q8FCS5|GLPG_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.17816006
sp|B1IP42|GLPG_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.17816006
sp|B5YTX6|GLPG_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.1843587
sp|B7NE28|GLPG_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.17816006
sp|A7ZSV4|GLPG_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.17949535
sp|B1LI84|GLPG_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.17816006
sp|B7M2I4|GLPG_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.17949535
sp|Q1R5L1|GLPG_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.17816006
sp|B6I2Y7|GLPG_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.17949535
sp|B7NMI8|GLPG_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.20262873
sp|B7UKC8|GLPG_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.17816006
sp|Q0TC44|GLPG_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.17816006
sp|Q8X6Z6|GLPG_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.1843587
sp|P0AG12|UMUD_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.27834305
sp|Q7M1C0|IMPA_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.12545203
tr|C3SHL2|C3SHL2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.18380153
tr|A0A0H2V4U0|A0A0H2V4U0_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.15845835
tr|A0A0H3EFS7|A0A0H3EFS7_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.15391797
tr|A0A152UUM3|A0A152UUM3_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.17443219
tr|B7L674|B7L674_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15391797
tr|B7L7N2|B7L7N2_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15852761
tr|B7LHU3|B7LHU3_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.21479398
tr|B7MD96|B7MD96_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.15391797
tr|B7USK7|B7USK7_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.16450673
tr|A0A0H2Z3E0|A0A0H2Z3E0_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.1593404
tr|A0A0H3EST8|A0A0H3EST8_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.18380153
tr|A7ZHQ3|A7ZHQ3_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15208112
tr|A7ZIJ7|A7ZIJ7_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.17117055
tr|B7LGM3|B7LGM3_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15208112
tr|B7LHU2|B7LHU2_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.14506939
tr|B7MBZ5|B7MBZ5_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.1593404
tr|A0A0H2VDX1|A0A0H2VDX1_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.23483522
tr|A0A0H2YWP1|A0A0H2YWP1_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.15845835
tr|A0A0H2Z055|A0A0H2Z055_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.16315448
tr|A0A0H2Z3M0|A0A0H2Z3M0_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.20412624
tr|A0A0H3EPB0|A0A0H3EPB0_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.23483522
tr|B7MBE4|B7MBE4_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.15845835
tr|B7MBN7|B7MBN7_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.16315448
tr|B7UJR0|B7UJR0_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.15391797
tr|B7UJR2|B7UJR2_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.17117055
tr|B7UJW6|B7UJW6_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.18062945
tr|A0A0H2YWQ8|A0A0H2YWQ8_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.2651643
tr|A0A0H3EED9|A0A0H3EED9_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.17117055
tr|A0A0H3EI01|A0A0H3EI01_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.16315448
tr|A7ZMV3|A7ZMV3_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15752761
tr|A7ZSC9|A7ZSC9_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.21479398
tr|B7L676|B7L676_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.17117055
tr|B7MD98|B7MD98_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.17152599
tr|Q8XCM5|Q8XCM5_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.161408
tr|A0A0H2V7Z4|A0A0H2V7Z4_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.16450673
tr|A0A0H2VBJ8|A0A0H2VBJ8_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.14049795
tr|A7ZSC8|A7ZSC8_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.14506939
tr|B7MBZ6|B7MBZ6_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.20412624
tr|B7UIK8|B7UIK8_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.15845835
tr|B7UJW7|B7UJW7_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.23483522
tr|C3SRW2|C3SRW2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.14506939
tr|C3TLT2|C3TLT2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.15391797
tr|D5IGE6|D5IGE6_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.17117055
tr|A0A0H3EM77|A0A0H3EM77_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.1593404
tr|A0A0H3JH40|A0A0H3JH40_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.14545114
tr|B7LDG1|B7LDG1_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.30140522
tr|Q8XA33|Q8XA33_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.30140522
tr|Q8XDA0|Q8XDA0_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.534216
tr|A0A0H2YXM8|A0A0H2YXM8_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.5846686
tr|B7MIQ3|B7MIQ3_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.30140522
tr|B7UH08|B7UH08_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.30140522
tr|A0A0H2XK38|A0A0H2XK38_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.17291848
tr|A0A1W6BZZ2|A0A1W6BZZ2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.06521954
tr|B7MHQ7|B7MHQ7_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.47664908
tr|E2QFS2|E2QFS2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.17816006
tr|A0A0H2Z1H5|A0A0H2Z1H5_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.30140522
tr|A0A0H3EFB0|A0A0H3EFB0_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.47328532
tr|A0A0H3EFU6|A0A0H3EFU6_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.15845835
tr|A0A0H3EML7|A0A0H3EML7_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.17816006
tr|A7ZQ12|A7ZQ12_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.30140522
tr|A0A0H2V7X6|A0A0H2V7X6_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.48286608
tr|A0A0H2VC21|A0A0H2VC21_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.30140522
tr|A0A0H3EMC4|A0A0H3EMC4_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.30140522
tr|A7ZK58|A7ZK58_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.534216
tr|B7LE55|B7LE55_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.534216
tr|B7UN34|B7UN34_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.4825511
tr|A0A0H3EH81|A0A0H3EH81_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.055217788
tr|A0A0H3YF33|A0A0H3YF33_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.105117954
tr|A7ZH66|A7ZH66_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.14610584
tr|B7LBY5|B7LBY5_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.08663803
tr|B7URT8|B7URT8_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.0607182
tr|A7ZM57|A7ZM57_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.058800846
tr|Q8X3Q8|Q8X3Q8_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.055174813
tr|A0A0H2YYY4|A0A0H2YYY4_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.055217788
tr|A0A0H2V792|A0A0H2V792_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.14759591
tr|A0A0H2V8S4|A0A0H2V8S4_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.055217788
tr|A7ZL89|A7ZL89_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.1511009
tr|B7L5F0|B7L5F0_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.061048146
tr|B7M9V1|B7M9V1_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.055217788
tr|Q17TZ8|Q17TZ8_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.20581178
tr|A7ZJ48|A7ZJ48_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15355945
tr|B7MBQ3|B7MBQ3_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.156099
tr|A0A0H2V9B4|A0A0H2V9B4_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.14511678
tr|B7L7P8|B7L7P8_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15730914
tr|A0A0H2V6U2|A0A0H2V6U2_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.26460648
tr|A0A0H3EJX6|A0A0H3EJX6_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.16904713
tr|A7ZMW8|A7ZMW8_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15730914
tr|B7LGU3|B7LGU3_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.27834305
tr|Q1RDE2|Q1RDE2_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.08004888
tr|A7ZKV4|A7ZKV4_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.27834305
tr|B7MJQ0|B7MJQ0_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.09346518
tr|B7MK80|B7MK80_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.26460648
tr|A7ZRA0|A7ZRA0_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.17799778
tr|F1CNK8|F1CNK8_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.32847562
sp|P9WQ19|TRES_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.03581642
sp|P9WQ18|TRES_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.03581642
tr|A5TYK1|A5TYK1_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.03581642
sp|I6Y2J4|LIPY_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.44663772
sp|P9WQN3|FTSH_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.041107494
sp|P9WHS3|RIP1_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.031023964
sp|A5U8T5|FTSH_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.041107494
sp|H8EW46|RIP1_MYCTE,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 35801 / TMC 107 / Erdman),Bacteria,1,0.031023964
sp|P9WQN2|FTSH_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.04293515
sp|P9WHS2|RIP1_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.031023964
sp|P9WHS5|HTPX_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.0064503006
sp|P9WHT5|Y2782_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.018377822
sp|A5TZU3|HTPX_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.0064503006
sp|P9WHS4|HTPX_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.0064503006
sp|P9WHT4|Y2782_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.019670805
sp|O53896|PEPD_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.051406313
sp|P9WHR7|LEXA_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.010965812
sp|P9WHR3|HIP1_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.023881951
sp|O05461|MYCP1_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.39996973
sp|P9WHR2|HIP1_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.023881951
sp|P9WHR9|Y3671_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.074204326
sp|O06291|HTRA1_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.06162522
sp|P9WPC3|CLPP2_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.054968424
sp|P9WPC5|CLPP1_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.03455076
sp|P9WKA0|LEP_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.035069186
sp|A5U672|LEXA_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.010965812
sp|P9WKA1|LEP_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.035069186
sp|P9WPC2|CLPP2_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.054968424
sp|P9WPC4|CLPP1_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.03455076
sp|P9WHR6|LEXA_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.010965812
sp|I6YC58|MYCP4_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.03890509
sp|O53945|MYCP5_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.42487708
sp|P9WHR8|Y3671_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.074204326
sp|O05458|MYCP2_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.31845298
sp|O53695|MYCP3_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.045519117
tr|G7R1A6|G7R1A6_MYCTB,Mycobacterium tuberculosis,Mycobacterium tuberculosis variant bovis BCG str. Mexico,Bacteria,1,0.03455076
tr|A5U5F6|A5U5F6_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.054968424
tr|A5U5F7|A5U5F7_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.03455076
tr|A5U7L1|A5U7L1_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.016523438
tr|O53340|O53340_MYCTU,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Bacteria,1,0.016523438
tr|Q7D5Y7|Q7D5Y7_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.030234326
tr|A5U6Q8|A5U6Q8_MYCTA,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),Bacteria,1,0.035069186
tr|E2IBS5|E2IBS5_MYCTX,Mycobacterium tuberculosis,Mycobacterium_tuberculosis,Bacteria,1,0.5288209
tr|Q8VKE4|Q8VKE4_MYCTO,Mycobacterium tuberculosis,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Bacteria,1,0.057259686
