Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A4U0UCZ0|A0A4U0UCZ0_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.44736183
tr|A0A4U0TV65|A0A4U0TV65_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.2951313
tr|A0A4U0TVU7|A0A4U0TVU7_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.3665283
tr|A0A4U0U020|A0A4U0U020_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.39676216
tr|A0A4U0TWT0|A0A4U0TWT0_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.30322245
tr|A0A4U0UCL9|A0A4U0UCL9_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.49091014
tr|A0A4U0UCY3|A0A4U0UCY3_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.606531
tr|A0A4U0U7R1|A0A4U0U7R1_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.40538427
tr|A0A4U0TLM9|A0A4U0TLM9_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.24627484
tr|A0A4U0TMF3|A0A4U0TMF3_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.0869043
tr|A0A4U0U7U2|A0A4U0U7U2_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.56029105
tr|A0A4V5N5X5|A0A4V5N5X5_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.48538664
tr|A0A4U0U2G5|A0A4U0U2G5_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.44217038
tr|A0A4U0TV83|A0A4U0TV83_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.65692496
tr|A0A4U0TKI3|A0A4U0TKI3_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.33412203
tr|A0A4U0TIY0|A0A4U0TIY0_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.19154301
tr|A0A4U0TZE2|A0A4U0TZE2_9PEZI,Salinomyces thailandicus,Salinomyces_thailandicus,Fungi,0,0.49566117
sp|Q8EDL5|HTPX_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.7088843
tr|Q8EHM2|Q8EHM2_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.6469478
tr|Q8EJ34|Q8EJ34_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.4270159
tr|Q8E8G5|Q8E8G5_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.5881615
tr|Q8ECQ2|Q8ECQ2_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.75057167
tr|Q8EGG8|Q8EGG8_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.5033342
tr|Q8EAQ3|Q8EAQ3_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.67267835
tr|Q8EF89|Q8EF89_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.35003278
sp|Q8E8Q8|LEXA_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.35286233
sp|Q8EG19|CLPP_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.67823815
tr|Q8EG17|Q8EG17_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.2751262
tr|Q8EH82|Q8EH82_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.40742484
tr|Q8EBV4|Q8EBV4_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.73194826
tr|Q8EDJ3|Q8EDJ3_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.40619195
tr|Q8ED46|Q8ED46_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.112643175
tr|Q8EFV8|Q8EFV8_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.711173
tr|Q8ED37|Q8ED37_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.18074602
tr|Q8EDY9|Q8EDY9_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.4120557
tr|Q8EAG0|Q8EAG0_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.17528185
tr|Q8ECN0|Q8ECN0_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.11333439
tr|Q8ED07|Q8ED07_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.21574238
tr|Q8EAF9|Q8EAF9_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.51226497
tr|Q8EBT8|Q8EBT8_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.5967334
tr|Q8EKF0|Q8EKF0_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.22422837
tr|Q8EFD4|Q8EFD4_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.26703188
tr|Q8EKP4|Q8EKP4_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.18672694
tr|Q8E896|Q8E896_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.16599455
tr|Q8EI50|Q8EI50_SHEON,Shewanella oneidensis,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),Bacteria,1,0.30563176
tr|A6GX85|A6GX85_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.2018158
tr|A6GVS7|A6GVS7_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.26309854
tr|A6GWE0|A6GWE0_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.104199834
tr|A6GVT2|A6GVT2_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.2144977
tr|A6H1C3|A6H1C3_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.37291956
tr|A6H0A8|A6H0A8_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.6947634
tr|A6GYP1|A6GYP1_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.25922707
tr|A6GWN7|A6GWN7_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.1954276
tr|A6GYX6|A6GYX6_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.10893978
tr|A6H249|A6H249_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.13530171
tr|A6GWN0|A6GWN0_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.07362225
tr|A6GWV1|A6GWV1_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.07420723
tr|A6H214|A6H214_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.1763953
tr|A6H226|A6H226_FLAPJ,Flavobacterium psychrophilum,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),Bacteria,0,0.24654718
tr|A0A126UX62|A0A126UX62_9RHOB,Halocynthiibacter arcticus,Halocynthiibacter_arcticus,Bacteria,0,0.12665989
tr|A0A126V378|A0A126V378_9RHOB,Halocynthiibacter arcticus,Halocynthiibacter_arcticus,Bacteria,0,0.16592535
tr|A0A126V491|A0A126V491_9RHOB,Halocynthiibacter arcticus,Halocynthiibacter_arcticus,Bacteria,0,0.16776933
tr|A0A126UYW6|A0A126UYW6_9RHOB,Halocynthiibacter arcticus,Halocynthiibacter_arcticus,Bacteria,0,0.09165451
tr|A0A126UY77|A0A126UY77_9RHOB,Halocynthiibacter arcticus,Halocynthiibacter_arcticus,Bacteria,0,0.16022256
tr|A0A7H1J3V9|A0A7H1J3V9_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.22528583
tr|A0A7H1J781|A0A7H1J781_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.23426224
tr|A0A7H1J970|A0A7H1J970_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.1676749
tr|A0A7H1JBH8|A0A7H1JBH8_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.09972388
tr|A0A7H1JC46|A0A7H1JC46_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.50035465
tr|A0A7H1J3G8|A0A7H1J3G8_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.31179342
tr|A0A7H1J148|A0A7H1J148_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.2785275
tr|A0A7H1J2A6|A0A7H1J2A6_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.29961127
tr|A0A7H1J2A8|A0A7H1J2A8_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.38270816
tr|A0A7H1J8Q7|A0A7H1J8Q7_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.13733314
tr|A0A7H1JBI6|A0A7H1JBI6_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.44500342
tr|A0A7H1J936|A0A7H1J936_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.22923213
tr|A0A7H1J2C3|A0A7H1J2C3_9GAMM,Marinomonas arctica,Marinomonas_arctica,Bacteria,0,0.29803586
tr|D5BGJ9|D5BGJ9_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.462983
tr|D5BC13|D5BC13_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.2496489
tr|D5BCU7|D5BCU7_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.55873287
tr|D5BFP2|D5BFP2_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.48946023
tr|D5BHS3|D5BHS3_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.41124964
tr|D5B9C5|D5B9C5_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.6513347
tr|D5BDK8|D5BDK8_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.38889074
tr|D5BKB9|D5BKB9_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.14144546
tr|D5BLB6|D5BLB6_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.2314067
tr|D5BJC1|D5BJC1_ZUNPS,Zunongwangia profunda,Zunongwangia profunda (strain DSM 18752 / CCTCC AB 206139 / SM-A87),Bacteria,0,0.22008799
tr|Q1Q956|Q1Q956_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.8260722
tr|Q1QEN5|Q1QEN5_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.7867033
tr|Q1QA17|Q1QA17_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.81792563
sp|Q1Q8J2|CLPP_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.66648227
tr|Q1Q9H7|Q1Q9H7_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.80751854
tr|Q1QBW6|Q1QBW6_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.7793624
tr|Q1QDV5|Q1QDV5_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.8017477
tr|Q1QEG2|Q1QEG2_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.78779167
tr|Q1QA49|Q1QA49_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.74842817
tr|Q1QCZ6|Q1QCZ6_PSYCK,Psychrobacter cryohalolentis,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),Bacteria,0,0.35067317
tr|A0A2P6CBL3|A0A2P6CBL3_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.49786708
tr|A0A2P6C7V1|A0A2P6C7V1_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.26613823
tr|A0A2P6C8S8|A0A2P6C8S8_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.40080875
tr|A0A2P6CE57|A0A2P6CE57_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.3544862
tr|A0A2P6CDY9|A0A2P6CDY9_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.065244205
tr|A0A2P6C9J0|A0A2P6C9J0_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.21397099
tr|A0A2P6C7J5|A0A2P6C7J5_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.18731405
tr|A0A2P6C952|A0A2P6C952_9FLAO,Polaribacter butkevichii,Polaribacter_butkevichii,Bacteria,0,0.109348014
tr|Q4FQX2|Q4FQX2_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.75727856
tr|Q4FVK6|Q4FVK6_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.7659943
tr|Q4FRI0|Q4FRI0_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.82797724
sp|Q4FQB9|CLPP_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.73018855
tr|Q4FR51|Q4FR51_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.79483277
tr|Q4FVD7|Q4FVD7_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.7368566
tr|Q4FS36|Q4FS36_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.74012333
tr|Q4FUV8|Q4FUV8_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.8505859
tr|Q4FRL2|Q4FRL2_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.72469306
tr|Q4FT01|Q4FT01_PSYA2,Psychrobacter arcticus,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),Bacteria,0,0.16370766
tr|A0A2V5IVK1|A0A2V5IVK1_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.07281029
tr|A0A2V5IQJ7|A0A2V5IQJ7_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.051212847
tr|A0A2V5JAB8|A0A2V5JAB8_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.034969017
tr|A0A2V5INR6|A0A2V5INR6_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.058314223
tr|A0A2V5JKT2|A0A2V5JKT2_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.070168935
tr|A0A2V5IPR5|A0A2V5IPR5_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.049183574
tr|A0A2V5IN58|A0A2V5IN58_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.053549286
tr|A0A2V5IZM6|A0A2V5IZM6_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.30112153
tr|A0A2V5IT70|A0A2V5IT70_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.07564336
tr|A0A2V5IV65|A0A2V5IV65_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.058390666
tr|A0A2V5ITX2|A0A2V5ITX2_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.043303646
tr|A0A2V5JGN5|A0A2V5JGN5_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.40250716
tr|A0A2V5J0D5|A0A2V5J0D5_9MICC,Arthrobacter psychrolactophilus,Arthrobacter_psychrolactophilus,Bacteria,0,0.07796039
tr|A0A0M4SWX3|A0A0M4SWX3_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.693749
tr|A0A0M4TCT5|A0A0M4TCT5_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.7264453
tr|A0A0M3V972|A0A0M3V972_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.5074971
tr|A0A0M4TWY4|A0A0M4TWY4_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.3237971
tr|A0A0M4TWS8|A0A0M4TWS8_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.1254502
tr|A0A0M4SYA0|A0A0M4SYA0_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.70901847
tr|A0A0M5MJX0|A0A0M5MJX0_9GAMM,Psychrobacter urativorans,Psychrobacter_urativorans,Bacteria,0,0.5027061
tr|A0ABW1WB65|A0ABW1WB65_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.7146523
tr|A0ABW1W239|A0ABW1W239_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.6979001
tr|A0ABW1W934|A0ABW1W934_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.83497465
tr|A0ABW1W9D3|A0ABW1W9D3_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.10352623
tr|A0ABW1W2P1|A0ABW1W2P1_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.09938922
tr|A0ABW1W8Y2|A0ABW1W8Y2_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.6896478
tr|A0ABW1W917|A0ABW1W917_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.8094369
tr|A0ABW1W9W4|A0ABW1W9W4_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.67593676
tr|A0ABW1W5M3|A0ABW1W5M3_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.8084563
tr|A0ABW1WA19|A0ABW1WA19_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.7563865
tr|A0ABW1WAP8|A0ABW1WAP8_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.29036808
tr|A0ABW1W574|A0ABW1W574_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.10394014
tr|A0ABW1WAF1|A0ABW1WAF1_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.42443177
tr|A0ABW1WB47|A0ABW1WB47_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.2608506
tr|A0ABW1WAR8|A0ABW1WAR8_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.10940782
tr|A0ABW1W431|A0ABW1W431_9GAMM,Psychrobacter glacincola,Psychrobacter_glacincola,Bacteria,0,0.13484833
tr|A0A386AGY4|A0A386AGY4_9BASI,Glaciozyma antarctica,Glaciozyma_antarctica,Fungi,0,0.09133968
sp|P25718|AMY1_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.122747906
sp|P26612|AMY2_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.4827718
tr|A7ZN53|A7ZN53_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.47536585
tr|A0A0H2Z0B6|A0A0H2Z0B6_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.480763
tr|B7L8U0|B7L8U0_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.47536585
tr|A0A0H3EK42|A0A0H3EK42_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.49283955
tr|B7MCI4|B7MCI4_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.480763
tr|A0A0H2V829|A0A0H2V829_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.47536585
tr|A0A0H3JG42|A0A0H3JG42_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.46165746
tr|B7USU6|B7USU6_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.47536585
tr|B7MES8|B7MES8_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.11503948
tr|B7L6Y6|B7L6Y6_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.1866722
tr|A0A0H2VC82|A0A0H2VC82_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.12293002
tr|A7ZTB8|A7ZTB8_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.12833717
sp|P37651|GUN_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.27795202
sp|Q8X5L9|GUN_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.27284664
tr|A0A0H3EQ96|A0A0H3EQ96_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.26975915
